Schedule,Pool,shifts,employees,Nodes,Ratio
0032,0002,7,3,10,2.3333333333333335
0032,0003,7,4,11,1.75
0032,0004,7,5,12,1.4
0032,0005,7,6,13,1.1666666666666667
0032,0006,7,7,14,1.0
0032,0007,7,8,15,0.875
0032,0008,7,4,11,1.75
0033,0001,7,2,9,3.5
0033,0002,7,3,10,2.3333333333333335
0033,0003,7,4,11,1.75
0033,0004,7,5,12,1.4
0033,0005,7,6,13,1.1666666666666667
0033,0006,7,7,14,1.0
0033,0007,7,8,15,0.875
0033,0008,7,4,11,1.75
0034,0001,7,2,9,3.5
0034,0002,7,3,10,2.3333333333333335
0034,0003,7,4,11,1.75
0034,0004,7,5,12,1.4
0034,0005,7,6,13,1.1666666666666667
0034,0006,7,7,14,1.0
0034,0007,7,8,15,0.875
0034,0008,7,4,11,1.75
0035,0001,7,2,9,3.5
0035,0002,7,3,10,2.3333333333333335
0035,0003,7,4,11,1.75
0035,0004,7,5,12,1.4
0035,0005,7,6,13,1.1666666666666667
0035,0006,7,7,14,1.0
0035,0007,7,8,15,0.875
0035,0008,7,4,11,1.75
0036,0001,3,2,5,1.5
0036,0002,3,3,6,1.0
0036,0003,3,4,7,0.75
0036,0004,3,5,8,0.6
0036,0005,3,6,9,0.5
0036,0006,3,7,10,0.42857142857142855
0036,0007,3,8,11,0.375
0036,0008,3,4,7,0.75
0037,0001,3,2,5,1.5
0037,0002,3,3,6,1.0
0037,0003,3,4,7,0.75
0037,0004,3,5,8,0.6
0037,0005,3,6,9,0.5
0037,0006,3,7,10,0.42857142857142855
0037,0007,3,8,11,0.375
0037,0008,3,4,7,0.75
0038,0001,4,2,6,2.0
0038,0002,4,3,7,1.3333333333333333
0038,0003,4,4,8,1.0
0038,0004,4,5,9,0.8
0038,0005,4,6,10,0.6666666666666666
0038,0006,4,7,11,0.5714285714285714
0038,0007,4,8,12,0.5
0038,0008,4,4,8,1.0
0039,0001,4,2,6,2.0
0039,0002,4,3,7,1.3333333333333333
0039,0003,4,4,8,1.0
0039,0004,4,5,9,0.8
0039,0005,4,6,10,0.6666666666666666
0039,0006,4,7,11,0.5714285714285714
0039,0007,4,8,12,0.5
0039,0008,4,4,8,1.0
0040,0001,5,2,7,2.5
0040,0002,5,3,8,1.6666666666666667
0040,0003,5,4,9,1.25
0040,0004,5,5,10,1.0
0040,0005,5,6,11,0.8333333333333334
0040,0006,5,7,12,0.7142857142857143
0040,0007,5,8,13,0.625
0040,0008,5,4,9,1.25
0041,0001,5,2,7,2.5
0041,0002,5,3,8,1.6666666666666667
0041,0003,5,4,9,1.25
0041,0004,5,5,10,1.0
0041,0005,5,6,11,0.8333333333333334
0041,0006,5,7,12,0.7142857142857143
0041,0007,5,8,13,0.625
0041,0008,5,4,9,1.25
0042,0001,6,2,8,3.0
0042,0002,6,3,9,2.0
0042,0003,6,4,10,1.5
0042,0004,6,5,11,1.2
0042,0005,6,6,12,1.0
0042,0006,6,7,13,0.8571428571428571
0042,0007,6,8,14,0.75
0042,0008,6,4,10,1.5
0043,0001,6,2,8,3.0
0043,0002,6,3,9,2.0
0043,0003,6,4,10,1.5
0043,0004,6,5,11,1.2
0043,0005,6,6,12,1.0
0043,0006,6,7,13,0.8571428571428571
0043,0007,6,8,14,0.75
0043,0008,6,4,10,1.5
0044,0001,7,2,9,3.5
0044,0002,7,3,10,2.3333333333333335
0044,0003,7,4,11,1.75
0044,0004,7,5,12,1.4
0044,0005,7,6,13,1.1666666666666667
0044,0006,7,7,14,1.0
0044,0007,7,8,15,0.875
0044,0008,7,4,11,1.75
0045,0001,7,2,9,3.5
0045,0002,7,3,10,2.3333333333333335
0045,0003,7,4,11,1.75
0045,0004,7,5,12,1.4
0045,0005,7,6,13,1.1666666666666667
0045,0006,7,7,14,1.0
0045,0007,7,8,15,0.875
0045,0008,7,4,11,1.75
0046,0001,8,2,10,4.0
0046,0002,8,3,11,2.6666666666666665
0046,0003,8,4,12,2.0
0046,0004,8,5,13,1.6
0046,0005,8,6,14,1.3333333333333333
0046,0006,8,7,15,1.1428571428571428
0046,0007,8,8,16,1.0
0046,0008,8,4,12,2.0
0047,0001,8,2,10,4.0
0047,0002,8,3,11,2.6666666666666665
0047,0003,8,4,12,2.0
0047,0004,8,5,13,1.6
0047,0005,8,6,14,1.3333333333333333
0047,0006,8,7,15,1.1428571428571428
0047,0007,8,8,16,1.0
0047,0008,8,4,12,2.0
0048,0001,8,2,10,4.0
0048,0002,8,3,11,2.6666666666666665
0048,0003,8,4,12,2.0
0048,0004,8,5,13,1.6
0048,0005,8,6,14,1.3333333333333333
0048,0006,8,7,15,1.1428571428571428
0048,0007,8,8,16,1.0
0048,0008,8,4,12,2.0
0049,0001,8,2,10,4.0
0049,0002,8,3,11,2.6666666666666665
0049,0003,8,4,12,2.0
0049,0004,8,5,13,1.6
0049,0005,8,6,14,1.3333333333333333
0049,0006,8,7,15,1.1428571428571428
0049,0007,8,8,16,1.0
0049,0008,8,4,12,2.0
0050,0001,8,2,10,4.0
0050,0002,8,3,11,2.6666666666666665
0050,0003,8,4,12,2.0
0050,0004,8,5,13,1.6
0050,0005,8,6,14,1.3333333333333333
0050,0006,8,7,15,1.1428571428571428
0050,0007,8,8,16,1.0
0050,0008,8,4,12,2.0
0051,0001,8,2,10,4.0
0051,0002,8,3,11,2.6666666666666665
0051,0003,8,4,12,2.0
0051,0004,8,5,13,1.6
0051,0005,8,6,14,1.3333333333333333
0051,0006,8,7,15,1.1428571428571428
0051,0007,8,8,16,1.0
0051,0008,8,4,12,2.0
0052,0001,4,2,6,2.0
0052,0002,4,3,7,1.3333333333333333
0052,0003,4,4,8,1.0
0052,0004,4,5,9,0.8
0052,0005,4,6,10,0.6666666666666666
0052,0006,4,7,11,0.5714285714285714
0052,0007,4,8,12,0.5
0052,0008,4,4,8,1.0
0053,0001,3,2,5,1.5
0053,0002,3,3,6,1.0
0053,0003,3,4,7,0.75
0053,0004,3,5,8,0.6
0053,0005,3,6,9,0.5
0053,0006,3,7,10,0.42857142857142855
0053,0007,3,8,11,0.375
0053,0008,3,4,7,0.75
0054,0001,4,2,6,2.0
0054,0002,4,3,7,1.3333333333333333
0054,0003,4,4,8,1.0
0054,0004,4,5,9,0.8
0054,0005,4,6,10,0.6666666666666666
0054,0006,4,7,11,0.5714285714285714
0054,0007,4,8,12,0.5
0054,0008,4,4,8,1.0
0055,0001,5,2,7,2.5
0055,0002,5,3,8,1.6666666666666667
0055,0003,5,4,9,1.25
0055,0004,5,5,10,1.0
0055,0005,5,6,11,0.8333333333333334
0055,0006,5,7,12,0.7142857142857143
0055,0007,5,8,13,0.625
0055,0008,5,4,9,1.25
0056,0001,6,2,8,3.0
0056,0002,6,3,9,2.0
0056,0003,6,4,10,1.5
0056,0004,6,5,11,1.2
0056,0005,6,6,12,1.0
0056,0006,6,7,13,0.8571428571428571
0056,0007,6,8,14,0.75
0056,0008,6,4,10,1.5
0057,0001,7,2,9,3.5
0057,0002,7,3,10,2.3333333333333335
0057,0003,7,4,11,1.75
0057,0004,7,5,12,1.4
0057,0005,7,6,13,1.1666666666666667
0057,0006,7,7,14,1.0
0057,0007,7,8,15,0.875
0057,0008,7,4,11,1.75
0058,0001,8,2,10,4.0
0058,0002,8,3,11,2.6666666666666665
0058,0003,8,4,12,2.0
0058,0004,8,5,13,1.6
0058,0005,8,6,14,1.3333333333333333
0058,0006,8,7,15,1.1428571428571428
0058,0007,8,8,16,1.0
0058,0008,8,4,12,2.0
0059,0001,8,2,10,4.0
0059,0002,8,3,11,2.6666666666666665
0059,0003,8,4,12,2.0
0059,0004,8,5,13,1.6
0059,0005,8,6,14,1.3333333333333333
0059,0006,8,7,15,1.1428571428571428
0059,0007,8,8,16,1.0
0059,0008,8,4,12,2.0
0060,0001,8,2,10,4.0
0060,0002,8,3,11,2.6666666666666665
0060,0003,8,4,12,2.0
0060,0004,8,5,13,1.6
0060,0005,8,6,14,1.3333333333333333
0060,0006,8,7,15,1.1428571428571428
0060,0007,8,8,16,1.0
0060,0008,8,4,12,2.0
0061,0001,12,2,14,6.0
0061,0002,12,3,15,4.0
0061,0003,12,4,16,3.0
0061,0004,12,5,17,2.4
0061,0005,12,6,18,2.0
0061,0006,12,7,19,1.7142857142857142
0061,0007,12,8,20,1.5
0061,0008,12,4,16,3.0
0062,0001,11,2,13,5.5
0062,0002,11,3,14,3.6666666666666665
0062,0003,11,4,15,2.75
0062,0004,11,5,16,2.2
0062,0005,11,6,17,1.8333333333333333
0062,0006,11,7,18,1.5714285714285714
0062,0007,11,8,19,1.375
0062,0008,11,4,15,2.75
0063,0001,13,2,15,6.5
0063,0002,13,3,16,4.333333333333333
0063,0003,13,4,17,3.25
0063,0004,13,5,18,2.6
0063,0005,13,6,19,2.1666666666666665
0063,0006,13,7,20,1.8571428571428572
0063,0007,13,8,21,1.625
0063,0008,13,4,17,3.25
0064,0001,11,2,13,5.5
0064,0002,11,3,14,3.6666666666666665
0064,0003,11,4,15,2.75
0064,0004,11,5,16,2.2
0064,0005,11,6,17,1.8333333333333333
0064,0006,11,7,18,1.5714285714285714
0064,0007,11,8,19,1.375
0064,0008,11,4,15,2.75
0065,0001,13,2,15,6.5
0065,0002,13,3,16,4.333333333333333
0065,0003,13,4,17,3.25
0065,0004,13,5,18,2.6
0065,0005,13,6,19,2.1666666666666665
0065,0006,13,7,20,1.8571428571428572
0065,0007,13,8,21,1.625
0065,0008,13,4,17,3.25
0066,0001,14,2,16,7.0
0066,0002,14,3,17,4.666666666666667
0066,0003,14,4,18,3.5
0066,0004,14,5,19,2.8
0066,0005,14,6,20,2.3333333333333335
0066,0006,14,7,21,2.0
0066,0007,14,8,22,1.75
0066,0008,14,4,18,3.5
0067,0001,12,2,14,6.0
0067,0002,12,3,15,4.0
0067,0003,12,4,16,3.0
0067,0004,12,5,17,2.4
0067,0005,12,6,18,2.0
0067,0006,12,7,19,1.7142857142857142
0067,0007,12,8,20,1.5
0067,0008,12,4,16,3.0
0068,0001,11,2,13,5.5
0068,0002,11,3,14,3.6666666666666665
0068,0003,11,4,15,2.75
0068,0004,11,5,16,2.2
0068,0005,11,6,17,1.8333333333333333
0068,0006,11,7,18,1.5714285714285714
0068,0007,11,8,19,1.375
0068,0008,11,4,15,2.75
0069,0001,9,2,11,4.5
0069,0002,9,3,12,3.0
0069,0003,9,4,13,2.25
0069,0004,9,5,14,1.8
0069,0005,9,6,15,1.5
0069,0006,9,7,16,1.2857142857142858
0069,0007,9,8,17,1.125
0069,0008,9,4,13,2.25
0070,0001,9,2,11,4.5
0070,0002,9,3,12,3.0
0070,0003,9,4,13,2.25
0070,0004,9,5,14,1.8
0070,0005,9,6,15,1.5
0070,0006,9,7,16,1.2857142857142858
0070,0007,9,8,17,1.125
0070,0008,9,4,13,2.25
0071,0001,14,2,16,7.0
0071,0002,14,3,17,4.666666666666667
0071,0003,14,4,18,3.5
0071,0004,14,5,19,2.8
0071,0005,14,6,20,2.3333333333333335
0071,0006,14,7,21,2.0
0071,0007,14,8,22,1.75
0071,0008,14,4,18,3.5
0072,0001,10,2,12,5.0
0072,0002,10,3,13,3.3333333333333335
0072,0003,10,4,14,2.5
0072,0004,10,5,15,2.0
0072,0005,10,6,16,1.6666666666666667
0072,0006,10,7,17,1.4285714285714286
0072,0007,10,8,18,1.25
0072,0008,10,4,14,2.5
0073,0001,9,2,11,4.5
0073,0002,9,3,12,3.0
0073,0003,9,4,13,2.25
0073,0004,9,5,14,1.8
0073,0005,9,6,15,1.5
0073,0006,9,7,16,1.2857142857142858
0073,0007,9,8,17,1.125
0073,0008,9,4,13,2.25
0074,0001,9,2,11,4.5
0074,0002,9,3,12,3.0
0074,0003,9,4,13,2.25
0074,0004,9,5,14,1.8
0074,0005,9,6,15,1.5
0074,0006,9,7,16,1.2857142857142858
0074,0007,9,8,17,1.125
0074,0008,9,4,13,2.25
0075,0001,13,2,15,6.5
0075,0002,13,3,16,4.333333333333333
0075,0003,13,4,17,3.25
0075,0004,13,5,18,2.6
0075,0005,13,6,19,2.1666666666666665
0075,0006,13,7,20,1.8571428571428572
0075,0007,13,8,21,1.625
0075,0008,13,4,17,3.25
0076,0001,14,2,16,7.0
0076,0002,14,3,17,4.666666666666667
0076,0003,14,4,18,3.5
0076,0004,14,5,19,2.8
0076,0005,14,6,20,2.3333333333333335
0076,0006,14,7,21,2.0
0076,0007,14,8,22,1.75
0076,0008,14,4,18,3.5
0077,0001,13,2,15,6.5
0077,0002,13,3,16,4.333333333333333
0077,0003,13,4,17,3.25
0077,0004,13,5,18,2.6
0077,0005,13,6,19,2.1666666666666665
0077,0006,13,7,20,1.8571428571428572
0077,0007,13,8,21,1.625
0077,0008,13,4,17,3.25
0078,0001,9,2,11,4.5
0078,0002,9,3,12,3.0
0078,0003,9,4,13,2.25
0078,0004,9,5,14,1.8
0078,0005,9,6,15,1.5
0078,0006,9,7,16,1.2857142857142858
0078,0007,9,8,17,1.125
0078,0008,9,4,13,2.25
0079,0001,9,2,11,4.5
0079,0002,9,3,12,3.0
0079,0003,9,4,13,2.25
0079,0004,9,5,14,1.8
0079,0005,9,6,15,1.5
0079,0006,9,7,16,1.2857142857142858
0079,0007,9,8,17,1.125
0079,0008,9,4,13,2.25
0080,0001,13,2,15,6.5
0080,0002,13,3,16,4.333333333333333
0080,0003,13,4,17,3.25
0080,0004,13,5,18,2.6
0080,0005,13,6,19,2.1666666666666665
0080,0006,13,7,20,1.8571428571428572
0080,0007,13,8,21,1.625
0080,0008,13,4,17,3.25
0081,0001,9,2,11,4.5
0081,0002,9,3,12,3.0
0081,0003,9,4,13,2.25
0081,0004,9,5,14,1.8
0081,0005,9,6,15,1.5
0081,0006,9,7,16,1.2857142857142858
0081,0007,9,8,17,1.125
0081,0008,9,4,13,2.25
0082,0001,10,2,12,5.0
0082,0002,10,3,13,3.3333333333333335
0082,0003,10,4,14,2.5
0082,0004,10,5,15,2.0
0082,0005,10,6,16,1.6666666666666667
0082,0006,10,7,17,1.4285714285714286
0082,0007,10,8,18,1.25
0082,0008,10,4,14,2.5
0083,0001,11,2,13,5.5
0083,0002,11,3,14,3.6666666666666665
0083,0003,11,4,15,2.75
0083,0004,11,5,16,2.2
0083,0005,11,6,17,1.8333333333333333
0083,0006,11,7,18,1.5714285714285714
0083,0007,11,8,19,1.375
0083,0008,11,4,15,2.75
0084,0001,9,2,11,4.5
0084,0002,9,3,12,3.0
0084,0003,9,4,13,2.25
0084,0004,9,5,14,1.8
0084,0005,9,6,15,1.5
0084,0006,9,7,16,1.2857142857142858
0084,0007,9,8,17,1.125
0084,0008,9,4,13,2.25
0085,0001,13,2,15,6.5
0085,0002,13,3,16,4.333333333333333
0085,0003,13,4,17,3.25
0085,0004,13,5,18,2.6
0085,0005,13,6,19,2.1666666666666665
0085,0006,13,7,20,1.8571428571428572
0085,0007,13,8,21,1.625
0085,0008,13,4,17,3.25
0086,0001,10,2,12,5.0
0086,0002,10,3,13,3.3333333333333335
0086,0003,10,4,14,2.5
0086,0004,10,5,15,2.0
0086,0005,10,6,16,1.6666666666666667
0086,0006,10,7,17,1.4285714285714286
0086,0007,10,8,18,1.25
0086,0008,10,4,14,2.5
0087,0001,9,2,11,4.5
0087,0002,9,3,12,3.0
0087,0003,9,4,13,2.25
0087,0004,9,5,14,1.8
0087,0005,9,6,15,1.5
0087,0006,9,7,16,1.2857142857142858
0087,0007,9,8,17,1.125
0087,0008,9,4,13,2.25
0088,0001,14,2,16,7.0
0088,0002,14,3,17,4.666666666666667
0088,0003,14,4,18,3.5
0088,0004,14,5,19,2.8
0088,0005,14,6,20,2.3333333333333335
0088,0006,14,7,21,2.0
0088,0007,14,8,22,1.75
0088,0008,14,4,18,3.5
0089,0001,10,2,12,5.0
0089,0002,10,3,13,3.3333333333333335
0089,0003,10,4,14,2.5
0089,0004,10,5,15,2.0
0089,0005,10,6,16,1.6666666666666667
0089,0006,10,7,17,1.4285714285714286
0089,0007,10,8,18,1.25
0089,0008,10,4,14,2.5
0090,0001,10,2,12,5.0
0090,0002,10,3,13,3.3333333333333335
0090,0003,10,4,14,2.5
0090,0004,10,5,15,2.0
0090,0005,10,6,16,1.6666666666666667
0090,0006,10,7,17,1.4285714285714286
0090,0007,10,8,18,1.25
0090,0008,10,4,14,2.5
0091,0001,11,2,13,5.5
0091,0002,11,3,14,3.6666666666666665
0091,0003,11,4,15,2.75
0091,0004,11,5,16,2.2
0091,0005,11,6,17,1.8333333333333333
0091,0006,11,7,18,1.5714285714285714
0091,0007,11,8,19,1.375
0091,0008,11,4,15,2.75
0092,0001,14,2,16,7.0
0092,0002,14,3,17,4.666666666666667
0092,0003,14,4,18,3.5
0092,0004,14,5,19,2.8
0092,0005,14,6,20,2.3333333333333335
0092,0006,14,7,21,2.0
0092,0007,14,8,22,1.75
0092,0008,14,4,18,3.5
0093,0001,12,2,14,6.0
0093,0002,12,3,15,4.0
0093,0003,12,4,16,3.0
0093,0004,12,5,17,2.4
0093,0005,12,6,18,2.0
0093,0006,12,7,19,1.7142857142857142
0093,0007,12,8,20,1.5
0093,0008,12,4,16,3.0
0094,0001,9,2,11,4.5
0094,0002,9,3,12,3.0
0094,0003,9,4,13,2.25
0094,0004,9,5,14,1.8
0094,0005,9,6,15,1.5
0094,0006,9,7,16,1.2857142857142858
0094,0007,9,8,17,1.125
0094,0008,9,4,13,2.25
0095,0001,10,2,12,5.0
0095,0002,10,3,13,3.3333333333333335
0095,0003,10,4,14,2.5
0095,0004,10,5,15,2.0
0095,0005,10,6,16,1.6666666666666667
0095,0006,10,7,17,1.4285714285714286
0095,0007,10,8,18,1.25
0095,0008,10,4,14,2.5
0096,0001,10,2,12,5.0
0096,0002,10,3,13,3.3333333333333335
0096,0003,10,4,14,2.5
0096,0004,10,5,15,2.0
0096,0005,10,6,16,1.6666666666666667
0096,0006,10,7,17,1.4285714285714286
0096,0007,10,8,18,1.25
0096,0008,10,4,14,2.5
0097,0001,10,2,12,5.0
0097,0002,10,3,13,3.3333333333333335
0097,0003,10,4,14,2.5
0097,0004,10,5,15,2.0
0097,0005,10,6,16,1.6666666666666667
0097,0006,10,7,17,1.4285714285714286
0097,0007,10,8,18,1.25
0097,0008,10,4,14,2.5
0098,0001,10,2,12,5.0
0098,0002,10,3,13,3.3333333333333335
0098,0003,10,4,14,2.5
0098,0004,10,5,15,2.0
0098,0005,10,6,16,1.6666666666666667
0098,0006,10,7,17,1.4285714285714286
0098,0007,10,8,18,1.25
0098,0008,10,4,14,2.5
0099,0001,10,2,12,5.0
0099,0002,10,3,13,3.3333333333333335
0099,0003,10,4,14,2.5
0099,0004,10,5,15,2.0
0099,0005,10,6,16,1.6666666666666667
0099,0006,10,7,17,1.4285714285714286
0099,0007,10,8,18,1.25
0099,0008,10,4,14,2.5
0100,0001,11,2,13,5.5
0100,0002,11,3,14,3.6666666666666665
0100,0003,11,4,15,2.75
0100,0004,11,5,16,2.2
0100,0005,11,6,17,1.8333333333333333
0100,0006,11,7,18,1.5714285714285714
0100,0007,11,8,19,1.375
0100,0008,11,4,15,2.75
0101,0001,11,2,13,5.5
0101,0002,11,3,14,3.6666666666666665
0101,0003,11,4,15,2.75
